//SMM=БИРЖЕВИКИ 
UCi2_Mh8RGAFJmN3AyZIMIWQ=2016-09-22 <биржа#2>
UCztB4RLnv01tVyNUrk8A5pQ=2016-10-01 <биржа#2>
UCxjM1zaw_EGcp6DMHNeU2YA=2016-10-02 <биржа#2>
UCne1jgd3q0fAFGWqsbXtf-A=2016-10-07 <биржа#2>
UCUk-aTSBlk7_J9IUHuWzczg=2016-10-07 <биржа#2>
UC_MnQyQshJQ7HpOP1XLp36Q=2016-10-10 <биржа#2>
UCOuGEcfmuzsSJBvigOg6LbA=2016-10-10 <биржа#2>
UCM4aYfy8kupwMJxSYtrBNxQ=2016-10-13 <биржа#2>
UCx3j44LtZ-Zv_RDD0A7AH7Q=2016-10-17 <биржа#2>
UCRGaB6nxQrx0N-R9ucQ7geg=2016-10-17 <биржа#2>
UCrMI9MxTIJJpIcw0-fTvYSw=2016-10-18 <биржа#2>
UCLO_XGMWMFGLZ0LecsvbRbA=2016-10-19 <биржа#2>
UCki-cSCq8akaQiKQpRzS55g=2016-10-19 <биржа#2>
UCOpzi9NhHSNsBRqJ5U8RNgg=2016-10-20 <биржа#2>
UCYP-OtNB2j6yXN9rIFSborQ=2016-10-20 <биржа#2>
UCKqAEAIUXBgIapz5Yfgubng=2016-10-24 <биржа#2>
UCl92MhgmxSxdpnUgeMGvayA=2016-10-25 <биржа#2>
UCGViDsvZspnToJFMqvPgLVw=2016-10-29 <биржа#2>
UCUz36pwYIv7dprnUSol_Hew=2016-10-30 <биржа#2>
UCbRvqQK3IvHbbHBQPvS5qNg=2016-10-30 <биржа#2>
UCFgTbFT8-ScjYUv8I7ht8bg=2016-10-30 <биржа#2>
UCOm0fJ1Gx5iDXHJIJ4Dm2ZQ=2016-10-30 <биржа#2>
UCjWEz8PJm03xs8GWRR9fiPQ=2016-10-30 <биржа#2>
UC53wJBtZA4l8PHZ65_zgitg=2016-10-31 <биржа#2>
UCtzIBO1MvpuphHfNO0yH2Jg=2016-10-31 <биржа#2>
UCrmybuYRLbGXqD6y3wvHfRw=2016-11-04 <биржа#2>
UCnfR5pe0-fZLmQBZKn1Grww=2016-11-07 <биржа#2>
UCjb4sEu_aqw8gG33BfSYiPQ=2016-11-08 <биржа#2>
UC7-ArzeTwNwWM0xk8QGDLYw=2016-11-15 <биржа#2>
UCHh1_fCKQoteo8a0DoBEjhw=2016-11-17 <биржа#2>
UC0oyE3tbggM-QVLGL2_ExGg=2016-11-23 <биржа#2>
UCSbv2AsbG1JJk8Z0NI4D9UA=2016-11-24 <биржа#2>
UCOMcws_I5bGKgeQWr9lra4Q=2016-11-27 <биржа#2>
UCTytd5Ska3YfGpCmag9eRNw=2016-12-02 <биржа#2>
UCl4wmKwWCECztCElH1hPIHg=2016-12-03 <биржа#2>
UC0AIi5O5VJjK-bgx50sTjQQ=2016-12-05 <биржа#2>
UCNy8kksAASAsNcjUCmWtP4w=2016-12-14 <биржа#2>
UCWioKGP6hjawYRUGIul6UHw=2016-12-14 <биржа#2>
UCjxMFKkY3PIp_rpXGe0JQmg=2016-12-17 <биржа#2>
UCAq09wn2LyaRjxF7PN3ZAqA=2016-12-17 <биржа#2>
UCWdTO2kwSz0ema2dRDoWY6A=2016-12-21 <биржа#2>
UCvTIIlso2brmMJ8TsGTO1Zg=2016-12-22 <биржа#2>
UCFh0p7A5w5ZLtVilKn41VyQ=2016-12-22 <биржа#2>
UCYzcy4PLpUdfwCad9dyMlvQ=2017-01-01 <биржа#2>
UCAr119IaRBOkSphm12YtoCg=2017-01-01 <биржа#2>
UCIXztvJrrVJ0--5AI1EILrg=2017-01-04 <биржа#2>
UCc9xKJIj2RclmCHCfvski-A=2017-01-09 <биржа#2>
UCW6ZzoSPwiWfzk9rQ5yjXzw=2017-01-13 <биржа#2>
UCrINE_aoFJSij4UKRXgVyXg=2017-01-13 <биржа#2>
UCPW6aTq-2TAjj0JoEX5oIsg=2017-01-15 <биржа#2>
UC63EttggjioeBgVJNy_pWmw=2017-01-16 <биржа#2>
UCv7Cpwyvym_r-p11q4GDmGA=2017-01-16 <биржа#2>
UCdmb01EYmaNdTrB1wIHoJqA=2017-01-16 <биржа#2>
UCy6WJEusMA13IpkSVgKe8fA=2017-01-16 <биржа#2>
UCEZkiJJbr1IAVablAcEaMtA=2017-01-16 <биржа#2>
UC0gZ8veLVWVccLIrBxb2FcA=2017-01-16 <биржа#2>
UCH570NJ_yZoNTj4eElPWSXQ=2017-01-16 <биржа#2>
UCqkAGS5zeajqN8F3lxW-B9g=2017-01-17 <биржа#2>
UCNNmPrfUuDuQEw-j0bbkJhg=2017-01-19 <биржа#2>
UCX3CdB_QC0n92L_pXRg0RSQ=2017-01-19 <биржа#2>
UCx0s-mr1grHbgX5fOfE1NKA=2017-01-19 <биржа#2>
UC-LbtAvwuS_xkkXjqaN59nQ=2017-01-19 <биржа#2>
UCeI_MbDszb6N0qpO5FT63FQ=2017-01-20 <биржа#2>
UCUb3Z7J1sJ8w0b8_SJJmGtQ=2017-01-23 <биржа#2>
UCm0UbgJfWAZ2mH9ZrYH8GMA=2017-01-23 <биржа#2>
UCPJDsDMPp7WuBLofkGcBXCA=2017-01-26 <биржа#2(?)>
UCDncW2Lw_mgSu9o2ikQ9b2w=2017-01-31 <биржа#2>
UCt2lGfOhqbdzLlC--9KWF7Q=2017-02-04 <биржа#2>
UCo2FxWD7naYy7MkMIPGu7QA=2017-02-04 <биржа#2>
UCPnLHAGSw5rRbMUkr7WbdXQ=2017-02-08 <биржа#2>
UC2fOhn2FPLdNwtAEsKf8N2A=2017-02-08 <биржа#2>
UC7lctp6D9VfAoDowN1JkB6A=2017-02-09 <биржа#2>
UCA33NAZ_u2u-nExmBTs3xaQ=2017-02-17 <биржа#2>
UC9LuAVVI4Xt1Z10JzSW5fIA=2017-02-18 <биржа#2>
UC5aWy4veF02c8Y5xVrLAJiw=2017-02-18 <биржа#2>
UCwm_8pqa6TE18bBn4SPjZIA=2017-02-22 <биржа#2>
UCAh7Er6Ch4Q7lwfQIs_1q6g=2017-02-22 <биржа#2>
UCqa8_rZMojnRtXfDsraL-UQ=2017-02-23 <биржа#2>
UCDdffQzeIu1XMsHqnSzqRyg=2017-02-23 <биржа#2>
UC_-WU3bKtlQ3br_OYY03Wtw=2017-03-01 <биржа#2>
UCw4dbgtjpeIN-Wo79wg3OLQ=2017-03-06 <биржа#2>
UC-vh10iLxqngTSZdzqsdzfg=2017-03-06 <биржа#2>
UCyqz2O-9ZrNig4Cpvw4Z9yg=2017-03-08 <биржа#2>
UCk4nxnb3gWB7V3y-ebndloQ=2017-03-15 <биржа#2>
UCqrk1-JdfIJR846B37d_l-w=2017-03-20 <биржа#2>
UCR7LGNzmmt7Xg9ScxinbN0A=2017-03-21 <биржа#2>
UC5pq_yxEFqDDbUoccxrvD0w=2017-03-28 <биржа#2>
UCK2qRk8N-R3Sq0Gvaol3Nrg=2017-03-29 <биржа#2>
UCIoq6ele9-pfyu7lre1sXEw=2017-03-30 <биржа#2>
UCBLuDV8sL5QqC1bB5Ajm5pA=2017-03-30 <биржа#2>
UCvL-Fr8uVDR7Qjr5pluDQ6g=2017-04-01 <биржа#2>
UC3mHwC2Db5zPyKR8wxX0StQ=2017-04-03 <биржа#2>
UCIB5xpSUpXIoFDvWoxjkotg=2017-04-09 <биржа#2>
UC9nvpfpicY5CQJ_jDzW-cIg=2017-04-10 <биржа#2>
UC-JXuaoF-dsP9Z8g8rmibkQ=2017-04-14 <биржа#2>
UCVDPjtIaGY8QvbtR4i0jYMQ=2017-04-17 <биржа#2>
UCg0JU3RarO4N5MytMWn4EgQ=2017-04-25 <биржа#2>
UCUVr9YsDKRfWca53NNLIo6A=2017-05-09 <биржа#2>
UCnp3DTZ_kQiCsDVwC7coQRw=2017-05-10 <биржа#2>
UCB7NqBKhLiaTWRvrDjT7BOA=2017-05-13 <биржа#2>
UCYfH6BeJ8LbPP2rkHhKtpdw=2017-05-13 <биржа#2>
UCXxXYJWA_dJSZXSnlbsyb3w=2017-05-14 <биржа#2>
UCYxvxCeAmQm6iyRR3Dm-kNQ=2017-05-21 <биржа#2>
UCqwl1-H3ije1EaS1f-6xYLg=2017-05-21 <биржа#2>
UC-UD0BRuGPJAAo1LRSF-IVw=2017-05-24 <биржа#2>
UCpbrq4YfVwllHYzdw8_jaTA=2017-06-03 <биржа#2>
UC70UDewSn2aUkqP1R7Oq1DQ=2017-06-03 <биржа#2>
UCuf3Jm-WZ50SC4rvNhoA2iA=2017-06-04 <биржа#2>
UCF-hseKzIcBNu8YN7iwOPLQ=2017-06-05 <биржа#2>
UCQCNVc5DhO29yjgCl9biz8Q=2017-06-05 <биржа#2>
UCj9zlTxk3CC0bzE_UHfrEsQ=2017-06-05 <биржа#2>
UCSgLcUiU7BUFlL41McwVl1w=2017-06-05 <биржа#2>
UCKZzjq3KOpLdP9Akcfl9OHQ=2017-06-06 <биржа#2>
UCSX8BY67Oye_tLFlVIEfwBQ=2017-06-06 <биржа#2>
UCrAQb6SC7Hadt0qIXvyi9yw=2017-06-06 <биржа#2>
UCCjoeoAH4v3zKZGtNZuJNig=2017-06-11 <биржа#2>
UCl1ygEEiYyCLGXHsTbm4UEg=2017-06-12 <биржа#2>
UCWNDTblJ6iJRkPWNXL9mspg=2017-06-13 <биржа#2>
UCZlu6R3iJE0nkdsk9gYav0g=2017-06-13 <биржа#2>
UCwS_gFMahnoD4L2O4L5hUVg=2017-06-15 <биржа#2>
UC76i0VSJd_DkmA91M2PsHxQ=2017-06-15 <биржа#2>
UCAIi-H6zc7EpqWEYkjNUGvA=2017-06-16 <биржа#2>
UCRRvvoQwmlPRiBZSP7CgZ8g=2017-06-18 <биржа#2>
UCDFbOVLGmoZKrrUskVrAFzA=2017-06-19 <биржа#2>
UCo9DfQnA4fBsgN77Nv7nxjQ=2017-06-22 <биржа#2>
UCoyPVGRjZKUbkZqtQm8WCYw=2017-06-22 <биржа#2>
UCL8WOPjHrW6iRbgjvXn8Z9g=2017-06-23 <биржа#2>
UC-SdeESVF6EKxWMrMz6JXng=2017-06-26 <биржа#2>
UCbyuJzFiRgP_gDoKBw8iSpw=2017-06-30 <биржа#2>
UC1fsvAY24ATuUit4kb1rXlg=2017-07-02 <биржа#2>
UCxkaX6ICISPGK4u3qy_SaUg=2017-07-03 <биржа#2>
UCTkzUTdhWtdL7NjFwn3RXKA=2017-07-07 <биржа#2>
UCxgAv-z3A8ut9JimX_MUwtw=2017-07-08 <биржа#2>
UCRCprWzHdPu53zeGqiefMVg=2017-07-10 <биржа#2>
UCddficEeMGOpytq04tbMBVA=2017-07-11 <биржа#2>
UCUwy5YMbI5CI1kCU_X2q6Yw=2017-07-12 <биржа#2>
UCapYB5j9hhx2eYHd5TukTjQ=2017-07-13 <биржа#2>
UCQX3aE6vwUW6r1-gJxoqCzA=2017-07-13 <биржа#2>
UCepdyarhsDwxkOb02zVD-yg=2017-07-16 <биржа#2>
UCDhvD7bWq5uISfDzFiNe4wA=2017-07-19 <биржа#2>
UCQO8lEiEI6_4CQJ3tXcesGw=2017-07-31 <биржа#2>
UCZwiaVtt-cJW72wk-7IPvSw=2017-08-04 <биржа#2>
UCxBRjZ9LoruzLuzf8skmGdQ=2017-08-04 <биржа#2>
UCXotddqaFZzDEuRSZrWMJjg=2017-08-10 <биржа#2>
UCJ93kwk-OyFJFi9dqQ6BK9g=2017-08-16 <биржа#2>
UCWdLzhQ_oHf57e0k625FGug=2017-08-19 <биржа#2>
UCTgHDSiK4152SaBhxpycpSQ=2017-08-20 <биржа#2>
UCetDLeRWrG86fa9L2Og1ymA=2017-08-22 <биржа#2>
UCZXbxJHHEPGbamHijNfdHNw=2017-08-24 <биржа#2>
UCrWA51-0Hs_-xO5HVbhovMg=2017-08-26 <биржа#2>
UCGDUetkiy2xKtTbA5TQE8IQ=2017-08-28 <биржа#2>
UCzys_YTVtCwuvpcF7V5SsAA=2017-09-01 <биржа#2>
UCp1z_fhqWEIHIduVScsBIsw=2017-09-05 <биржа#2>
UCNqSjACUxtH99xWNqO2b5ag=2017-09-06 <биржа#2>
UCBIYZpHfd6B5ATiJn6vdbvg=2017-09-09 <биржа#2>
UCd2wlNIysaGT8n8NFN-7FNg=2017-09-10 <биржа#2>
UCavgCCLv8D-K7Hlr2jm_Hvg=2017-09-11 <биржа#2>
UCC3m2Gp4VQ4SgIcK9MBMnNA=2017-09-15 <биржа#2>
UCHOlzgKNFvRU4NCx1856RrA=2017-09-17 <биржа#2>
UCK9DxPngRLK_V2WVqMMrlUQ=2017-09-19 <биржа#2>
UCb0vwg9W4JEpEM43R4sGM-Q=2017-09-19 <биржа#2>
UCPoCb3FLaLY_ePkW1ofvENQ=2017-09-20 <биржа#2>
UCyfH-n3iA79JCbcz4nAmrwQ=2017-09-20 <биржа#2>
UCQL8WDwJXdCnz3qj8sc2VxQ=2017-09-28 <биржа#2>
UCVwHpoRhVLSGAdv2kGuEQDg=2017-09-28 <биржа#2>
UCOWBz_Wdcq_pTksNO1mCYcw=2017-09-30 <биржа#2>
UCMQluVYtFCwVvn6SF4LNu6w=2017-10-01 <биржа#2>
UCFi6WhD87KzfhtOWyg-lrlA=2017-10-01 <биржа#2>
UCg-EUlZ5s9QSEFtTgmj99xg=2017-10-02 <биржа#2>
UCHTh2yayHWo4x190LZBHfqw=2017-10-02 <биржа#2>
UCO8HivZSSHogsGNUyoU-VpQ=2017-10-06 <биржа#2>
UCjuHAjje-L58oONh6KWLLHQ=2017-10-08 <биржа#2>
UCHmlSEyGB3NSP_ZDXuKPZxw=2017-10-08 <биржа#2>
UCvg98H4WKiNB_wQ7XVF7pTA=2017-10-05 <биржа#2>
UCBotDRv9uQj0GZz4ElDqdJQ=2017-10-11 <биржа#2>
UC6T1NxX9L_6uoSKL0fXP-zg=2017-10-10 <биржа#2>
UCOOWgG_Wnk2GFZAHgclwPMA=2017-10-13 <биржа#2>
UCREWzFvFSksRA4FOFb_iZHg=2017-10-14 <биржа#2>
UC9Wcwd1ln-LcKPxMu0AYnQQ=2017-10-16 <биржа#2>
UCfc3Bkuo3Q-6WMx9f_ofMwA=2017-10-19 <биржа#2>
UCcvy09l-E7NmyzprWdngS_w=2017-10-20 <биржа#2>
UCE59qG5aarT5aKBQlV23Swg=2017-10-21 <биржа#2>
UCBadgnCuH7ztIgdBQILlOpw=2017-10-23 <биржа#2>
UC3_01_X7EwJ49j2mPUuF1iA=2017-10-24 <биржа#2>
UClTBtPXwxHm7pzq2lFetSdg=2017-10-25 <биржа#2>
UCBhH0FZd_1D9EskQhUY1Klw=2017-10-26 <биржа#2>
UCWx9hxmkMIUbKC9ChWmyZGQ=2017-10-26 <биржа#2>
UC1XB0OGnfoKnQehdG6JVsSg=2017-10-27 <биржа#2>
UC-94iVd1tHKAGKKpoVOsl-Q=2017-10-30 <биржа#2>
UC3LtoP7TYE5QJeI7VQQFMDw=2017-10-31 <биржа#2>
UCymd0Ks67tKY5pN8g5_eQ0A=2017-11-01 <биржа#2>
UCGgSpwDHDcd23Qn8yOFp-4w=2017-11-01 <биржа#2>
UCPmuDR7kA5Uh29FMn4kuKiw=2017-11-01 <биржа#2>
UCGOAtqvDRm-hx_Ssp6xEB1g=2017-11-02 <биржа#2>
UCtnyPES1EFUxZZTDV5u_iBQ=2017-11-06 <биржа#2>
UCqdrkxHaYTrthc6D_B0K-8w=2017-11-06 <биржа#2>
UCwQKB5e3ZvxKQQ0whA6LzTw=2017-11-06 <биржа#2>
UCOzV4Ew2LIUsCkqP3sNPfxg=2017-11-06 <биржа#2>
UCW6lHOomo-g3UtcLVa-wOfw=2017-11-07 <биржа#2>
UCyrBcUD9S-TRWODmJ5FXJVQ=2017-11-08 <биржа#2>
UCEWk3gukODKTZ5A4kY3ABeg=2017-11-08 <биржа#2>
UCG978XTcP60ETahK_oC3iwA=2017-11-08 <биржа#2>
UCcF5Jf3bCZmQ-bA01qdQsFA=2017-11-08 <биржа#2>
UCz-Ko6xHRI6Xx2xtfsJ8h5A=2017-11-09 <биржа#2>
UCp6C72CaE1W3dl0ukfd_Opg=2017-11-09 <биржа#2>
UCL-0XqIrIS2cAwRxnbNv4kA=2017-11-09 <биржа#2>
UCaQUIre5YSfOsZ_ughok4TA=2017-11-09 <биржа#2>
UCmXufad3jxm6n6gpSlROuPA=2017-11-10 <биржа#2>
UCD9J1v1pvonPZ1iiRcponfQ=2017-11-10 <биржа#2>
UCnpMs4CuoLfH79fKSAjz_QQ=2017-11-11 <биржа#2>
UCUN2kpMMB1sI1hthARpoWSQ=2017-11-11 <биржа#2>
UCQt2t6oIG8Xur92rFtYIDXA=2017-11-11 <биржа#2>
UC_5cx3DsaX560MhjLMbPpDg=2017-11-11 <биржа#2>
UCJ1FcuoP__kQzOVHIoecNfg=2017-11-11 <биржа#2>
UCTwPjtqrX3F05vv2_489ASw=2017-11-11 <биржа#2>
UCB6LgTM-8EEe_tkD_oxBfEw=2017-11-11 <биржа#2>
UCFXT6UP314iM4mUSkDQhoYQ=2017-11-11 <биржа#2>
UCPZ30YL19asL6ARYSkbvM2g=2017-11-11 <биржа#2>
UCs3vxXqH7gOqE_r65TeVbjA=2017-11-11 <биржа#2>
UC_eo3ZsWk9XbgGF7ZyvS8qg=2017-11-12 <биржа#2>
UCkHJAjnv-k5IxZubJLiypfw=2017-11-13 <биржа#2>
UCynLrCo5ceEsRNa2CD7D1ew=2017-11-14 <биржа#2>
UC9fsqOiM1zhRBttun28olyg=2017-11-14 <биржа#2>
UClSvJiwu1EY6OiR-xYy9odg=2017-11-15 <биржа#2>
UCf2frM3TKyEm5m8We_hARoQ=2017-11-15 <биржа#2>
UCLk9opLIfj623jgOoOv0-WA=2017-11-16 <биржа#2>
UC9BAvIfkBVUsgMigvYDuHwg=2017-11-18 <биржа#2>
UCOkuFTTpyC8neyi4_6EqJGg=2017-11-20 <биржа#2>
UCEpBla6Vj7klCzWLL0eAE8w=2017-11-20 <биржа#2>
UCDTfQu3tThiLlWP57LLSF1g=2017-11-23 <биржа#2>
UCqqq80vHUzkfE3nUPpFXAMg=2017-11-23 <биржа#2>
UChgrvd7xOw2XTAyOfQYDWFg=2017-11-24 <биржа#2>
UCt6h93pL-zJZ_L1-3ChITGQ=2017-11-25 <биржа#2>
UC11ixZlX0qbsL-Mp9gAxn9g=2017-11-26 <биржа#2>
UCANDBwxoQhLBggIG-D0LYjA=2017-11-26 <биржа#2>
UCXBtZ2nyVUwIi8Z9pB06NVA=2017-11-26 <биржа#2>
UCcEASJdcGdmnZZl7EHpP4sQ=2017-11-26 <биржа#2>
UC8UaFP1aE8xhCX63KWRU_AA=2017-11-26 <биржа#2>
UCaRCN1AnRCt9IByJadoA07Q=2017-11-27 <биржа#2>
UCX4V8rH9vwEZoAKLK-lTrfg=2017-11-28 <биржа#2>
UCoakK0Xls8T75BGWRVebF9g=2017-11-28 <биржа#2>
UCZH1BfCe7lLSXgrxDoRrGsQ=2017-11-28 <биржа#2>
UCBhnGB3_3gVEYw2-2zG7Rxg=2017-11-28 <биржа#2>
UC6II33ZahqihwzqBLQ7VEIA=2017-11-29 <биржа#2>
UCPoqO9nB06QfkBvjGLUcZoQ=2017-11-29 <биржа#2>
UCRQWLNeSOepOjTATrVyslhw=2017-11-30 <биржа#2>
UCj9Gakhlfxf9qVtQuLkS7uA=2017-12-01 <биржа#2>
UCPn-y6nZL1U6wlKeoNAolgA=2017-12-01 <биржа#2>
UCzX4MWSVAsP3FUkiQnhAgdA=2017-12-02 <биржа#2>
UCMdy3pLApO5i3S4rbkzp5Gw=2017-12-03 <биржа#2>
UC-OUOVWx24aEI7jTEOEACFA=2017-12-04 <биржа#2>
UCKZpObaPgMNIZqmq-61Zp2w=2017-12-05 <биржа#2>
UCdw3NE9h1aAO0OwYLg5w1YA=2017-12-05 <биржа#2>
UCfVI9_75OQGfEjsl782gicg=2017-12-05 <биржа#2>
UCSMgBYdLF9Eg5JzXfmGVvbQ=2017-12-05 <биржа#2>
UCvSp84w7SuzQzivCwlkmhNA=2017-12-05 <биржа#2>
UCe8cXtbNTpBeCwUGUCBSDwA=2017-12-06 <биржа#2>
UClC8omMyvzcJ63Enlvm7uMg=2017-12-08 <биржа#2>
UCnOE498jjBQ3nwhX2ojrmaQ=2017-12-09 <биржа#2>
UC2XKx3LyB7zTKxxQOWcNCxQ=2017-12-09 <биржа#2>
UCUYgZfAGRiA8KlQGldh-H6g=2017-12-10 <биржа#2>
UCCQNzqHs8cvq94hsfN7B9Lw=2017-12-11 <биржа#2>
UCjqWBtDMLP0XunKIqJ12z2Q=2017-12-11 <биржа#2>
UC82ihCegFYqpkmbyJFFEs1g=2017-12-13 <биржа#2>
UCbV8YsxhL4IBAzIKrL-N3Lg=2017-12-14 <биржа#2>
UC0ck4EOUhqlPHlR-vwViEDw=2017-12-24 <биржа#2>
UCnoL9S9BtmoI92S98fQ9WyQ=2017-12-16 <биржа#2>
UCPvWA4iKEUTBeb-wCdsLGRw=2017-12-17 <биржа#2>
UC9NU8cnA1YOkgQH87DOFIeA=2017-12-17 <биржа#2>
UCqatgYuJYHyEVRzvPGj1csw=2017-12-17 <биржа#2>
UC4Qsi3YWLepDHN3vU16pIMQ=2017-12-17 <биржа#2>
UCopWn0iBQTkxNSoCr3l7hmQ=2017-12-17 <биржа#2>
UC5KAdIpgf87gzI0-TE3g5aQ=2017-12-18 <биржа#2>
UCGUaaaTBCKM9nOyZVr5t_vw=2017-12-18 <биржа#2>
UCwXaQ1TQYXQX5ZFDwXJGRfA=2017-12-19 <биржа#2>
UCQ1M_fPJxGrpOWQlMPn87Yw=2017-12-19 <биржа#2>
UCS-09S2xfMNuOvOVcGueJgA=2017-12-19 <биржа#2>
UCsPDTXZJWwK_USlxF6FqiUw=2017-12-20 <биржа#2>
UCX5VxSerZn-flKVkStjKZwA=2017-12-21 <биржа#2>
UCApwBT2-r0Z7g2IYcXzTF6g=2017-12-24 <биржа#2>
UCHvc9U5JfvWncuCuzpcClyA=2017-12-25 <биржа#2>
UC484BEZi3RhGAKLrgTJ8I9Q=2017-12-25 <биржа#2>
UCD383QbQLixx8MkSm4BRLNg=2017-12-26 <биржа#2>
UCGoOgTFcpIea8pNPbWJDLfw=2017-12-26 <биржа#2>
UCeWzk_M8yCZVPoPmGSbq5ZA=2017-12-27 <биржа#2>
UCe8yg7Y6cPivrDdg1wqdpKg=2017-12-29 <биржа#2>
UCLTCIyFtK8yKgRtJk6o0PTg=2017-12-29 <биржа#2>
UC_PcjTyLVKIgInhWWRgFb6g=2017-12-31 <биржа#2>
UC7VJDX5toqUEMwwVjDY55jQ=2018-01-02 <биржа#2>
UCMe8MWlK2t5IEKvsMnHfBaA=2018-01-03 <биржа#2>
UCNIbkXFxRd4LsigX2KVRnhA=2018-01-04 <биржа#2>
UCP3PBPKeTmSmQmGiokl5Gcg=2018-01-05 <биржа#2>
UCkTQSepSRhl8T4AUKcoD_Tw=2018-01-05 <биржа#2>
UCpoZ_aeKpaViwOPi5T0K-XQ=2018-01-05 <биржа#2>
UC3tnkua4QrWuwwkQRtoZlyg=2018-01-06 <биржа#2>
UCLaZA0h-W7oe04ASyFcv1Dw=2018-01-06 <биржа#2>
UCrXCTbd9_wGax8gN3mKnXjQ=2018-01-07 <биржа#2>
UCI7lkjTlxn77vpFpRtomsWA=2018-01-08 <биржа#2>
UC0eupbj3tx6950ZGSOwaNHg=2018-01-08 <биржа#2>
UCs4_4rfLUVJLBtfOgRFQNsw=2018-01-08 <биржа#2>
UCyHHzslFfTd2FlTvYKdbtEQ=2018-01-08 <биржа#2>
UCtx6NGh2xL8CCigRPEiWprg=2018-01-08 <биржа#2>
UCN8ZU97hpRh6RMfW_Eov5TQ=2018-01-08 <биржа#2>
UC6h-FJcZfZtKDtcbpv3KVRg=2018-01-08 <биржа#2>
UCuGRuA-4x0ktK0CuAipvI-g=2018-01-08 <биржа#2>
UCWTmtq-GuepxI-nU3MWqp3Q=2018-01-08 <биржа#2>
UCh0Zuk3AYC5a8lbBbF6wmSQ=2018-01-08 <биржа#2>
UCcsgNdadrxjD6uYmqGEbyxg=2018-01-08 <биржа#2>
UCicmXHPib6YThvYPA4gjMCQ=2018-01-08 <биржа#2>
UCmEdvsGP6kEs9K3RHJzNe3Q=2018-01-08 <биржа#2>
UCfzFjI0DaSnBUAWmunEkZEQ=2018-01-08 <биржа#2>
UCk6VJSc1XVpI_hqCllOghSA=2018-01-08 <биржа#2>
UCmbYe9wjTdbVM99efdQFlbQ=2018-01-08 <биржа#2>
UCPFnRkUx6Dm6HEe2BEmpFBQ=2018-01-08 <биржа#2>
UCO_F7Xc4M9ssH-kVdwrd8iw=2018-01-08 <биржа#2>
UCmou44rqbT7CtvgZ9B6W-Ig=2018-01-09 <биржа#2>
UCpv_-YKeXqSF06kbk75zFQg=2018-01-11 <биржа#2>
UC1oSBzaq0VnJS-gBNa7d0Mg=2018-01-12 <биржа#2>
UCxP9TQ5cepmF6sD9u4UKIuw=2018-01-12 <биржа#2>
UCWpA7A9ceQJctGCQhyKY5yA=2018-01-13 <биржа#2>
UCAn2J5XrdeFGOoESw5oMNUQ=2018-01-14 <биржа#2>
UCa044NWUo0qL-gWA1IxMGIw=2018-01-14 <биржа#2>
UC3nUsyHjo9GkFTNsCDisZMA=2018-01-15 <биржа#2>
UCixXLk44r3bLhQ1wRkJbb5g=2018-01-15 <биржа#2>
UCaSLhLVvZZgA8wYhqDaVdpw=2018-01-16 <биржа#2>
UCI4fS9aFuuMyQove_ReokPQ=2018-01-16 <биржа#2>
UCmk8pMTNS2Tq4QM5gdTMPbw=2018-01-17 <биржа#2>
UCbZA-CS5vO8qMEw705BBUUw=2018-01-17 <биржа#2>
UCThvIW0Q_G9tMLnSAAluOEw=2018-01-17 <биржа#2>
UCVpgPc3dzClHpE8vuuYRa-Q=2018-01-18 <биржа#2>
UCcq7aEuvbgie_uGfQ_I-ryQ=2018-01-18 <биржа#2>
UCtgjr5pVXjoDs5NXpTgCJWQ=2018-01-18 <биржа#2>
UCsPRSqDddntpzLXXzT6h4bw=2018-01-19 <биржа#2>
UC7EHcayBuxrT-0WxCNcAp5Q=2018-01-19 <биржа#2>
UCnqn_dcBNZfYn35aH087NWQ=2018-01-20 <биржа#2>
UCepkGZwW5cABCzxRLqceTSQ=2018-01-20 <биржа#2>
UC7G8U_qYiKDTvsriGjs1_YA=2018-01-20 <биржа#2>
UC0hsMQz6l2IR2OyVmAxcUHw=2018-01-20 <биржа#2>
UCXcWkTPj5Il2I92yn1IeO6A=2018-01-21 <биржа#2>
UCHdomJofYgs3AIHjAA-ZeNA=2018-01-21 <биржа#2>
UCPTRDE5Vn95P7yR39G3geXA=2018-01-21 <биржа#2>
UCWnC6vRCy1rJXXJpG9-OyAQ=2018-01-22 <биржа#2>
UCc8BKwmw600BnwlZHNqZ4VQ=2018-01-22 <биржа#2>
UCSKGgYXo5m4oPyWYmWMq4FQ=2018-01-22 <биржа#2>
UCuBW0queAB4X7T_fmJJXQ5A=2018-01-23 <биржа#2>
UC6iMR5kQ4INa6QkEchOCOBA=2018-01-23 <биржа#2>
UCkBU3ao0jg-Z39mY7OqqGWQ=2018-01-24 <биржа#2>
UCv7DCNu2bRXlS0c2hJCnJJg=2018-01-24 <биржа#2>
UCorQroAGmHcKSabZywVYhiw=2018-01-24 <биржа#2>
UC3UWYSxD7iNWQmOXTKYRTyw=2018-01-24 <биржа#2>
UCbhzVVwEsIcu03sG9vXQTtQ=2018-01-25 <биржа#2>
UCv0Dvceg3xCc31P_nMDR3-A=2018-01-25 <биржа#2>
UCNQ-kbFzfSeLnVMYRJ2z81A=2018-01-27 <биржа#2>
UCKRrd1nIsCSQzMHpmT8pY2Q=2018-01-27 <биржа#2>
