//SMM=Биржевые комментаторы
iscanderz=Jan 3, 2007•[биржа#1]• iscanderz •[ISALIVE]
UCbBiV0nhOxl38adNiBSWytg=Nov 7, 2013•[биржа#2]•Анна Ефимова•[ISALIVE]
UC72UCgHPuVLe5NYxviqLf9g=Nov 11, 2013•[биржа#2]•Артем Баранов•[ISALIVE]
UC21aC25iqyFw34rOKYwVLow=Nov 12, 2013•[биржа#2]•Артём Юдин•[ISALIVE]
UCSLk5Jlw5h5oyuwJ96eEW8Q=Nov 22, 2013•[биржа#2]•Гарри Гудини•[ISALIVE]
UCE0Mpr1iirlV8bn7HfVb2SA=Dec 11, 2013•[биржа#2]•Andrei Rumyantsev•[ISALIVE]
UCexFgApGOH0TSVIcO_UypRQ=Dec 17, 2013•[биржа#2]•Stas Petrovych•[ISALIVE]
UCoewHjQl0Ag_iKb4toNHhKQ=Dec 21, 2013•[биржа#2]•Sergey Kalashnikov•[ISALIVE]
UC1ZZk6bwGq0EdBi9U9ayFKA=Dec 21, 2013•[биржа#2]•Геннадий Самченко•[ISALIVE]
UCIXVf9PJdZgnU8LcZksYNsQ=Dec 29, 2013•[биржа#2]•Иван Охмат•[ISALIVE]
UC_uPgpvz8Rxs-mCfr4LxHPw=Dec 31, 2013•[биржа#2]•Андрей Жадаев•[ISALIVE]
UC7dKTELLTexkE0RQRMcYlwQ=Jan 8, 2014•[биржа#2]•Michael Kilmet•[ISALIVE]
UCXoETX6ok6oAgewwR3f4HjQ=Jan 11, 2014•[биржа#2]•радик привалов•[ISALIVE]
UCLQj-Mcm4Lc6e-Sp2EBs02g=Jan 22, 2014•[биржа#2]•KrameR_RU•[ISALIVE]
UCAU18xXr3ACoWfMbfCPOhGA=Feb 1, 2014•[биржа#2]•Black Cat•[ISALIVE]
UC2Pi4J0ShSx1Dgt08gS04KA=Feb 4, 2014•[биржа#2]•Sergey Sheff•[ISALIVE]
UC7DelUz97Kew3wpLulC8_jA=Feb 16, 2014•[биржа#2]•Мария Сичкарь•[ISALIVE]
UCNduhvQATGfLEdMnzFTB-5Q=Feb 17, 2014•[биржа#2]•Рафик Гамеров•[ISALIVE]
UCi55ULg7CEpzbhf4nKiRDxA=Feb 18, 2014•[биржа#2]•Дмитрий•[ISALIVE]
UCc1xj6Aiw1r8gSenCwQY18w=Mar 1, 2014•[биржа#2]•Дневник Борисыча•[ISALIVE]
UCMFB8_W19ZVuOjzuMof86Dw=Mar 2, 2014•[биржа#2]•Ирина Буянова•[ISALIVE]
UCEkgZd6HUK_fFn2Db7ZNZKQ=Mar 13, 2014•[биржа#2]•Salo Fil•[ISALIVE]
UCEDNZIsnLoh_I3BO4ZlqEeQ=Mar 19, 2014•[биржа#2]•Дмитрий Ничипуренко•[ISALIVE]
UCGMOpKBtvT1Hm8BbJ-JIL9Q=Mar 26, 2014•[биржа#2]•Next-Gamers Mine studio•[ISALIVE]
UCL5QYjOAGxjf8QhuDEml9tw=Apr 7, 2014•[биржа#2]•NEW GAMES•[ISALIVE]
UCGKppfDkdx8gVTIFazPXlPw=Apr 6, 2014•[биржа#2]•Marina Larina•[ISALIVE]
UCAZVA-zsobpVIHr10K7-KzQ=Apr 14, 2014•[биржа#2]•Анастасия•[ISALIVE]
UCd4O3qCESr0YBuDmQcVRvFA=Apr 24, 2014•[биржа#2]•надя•[ISALIVE]
UCgQ4F2-WSIHo-JePHVpDZNw=Apr 24, 2014•[биржа#2]•Artem Rugnikov•[ISALIVE]
UC0S31VzVUdsJm3kp3pltluw=Apr 28, 2014•[биржа#2]•ольга кузнецова•[ISALIVE]
UCPL0yBULGxCq22DflEdNRIw=May 6, 2014•[биржа#2]•Андрей Кондратьев•[ISALIVE]
UCDnj39IjZgltS7VR1Ma8ziA=May 10, 2014•[биржа#2]•Жека Золотуха•[ISALIVE]
UC0VQVhGVvRtVIWzktkKdeQQ=May 25, 2014•[биржа#2]•Cvetik Diht•[ISALIVE]
UC9om5NcMcmpkfhct4C1zJNg=Jun 1, 2014•[биржа#2]•АЛЛА ФОМЕНКО•[ISALIVE]
UCwT1FuM4djynfhPIKoVtTHQ=Jun 11, 2014•[биржа#2]•Данил NoNoNo•[ISALIVE]
UCpRKyzGoGpE8vtdQcki8xtw=Jun 16, 2014•[биржа#2]•Anatolij Trohimchuk•[ISALIVE]
UCU4Yjm6xcv7XgTd7A6HUWxw=Jun 17, 2014•[биржа#2]•Илья Муромец•[ISALIVE]
UCa5lGdi9x6Jb67rkQAlnt7Q=Jun 23, 2014•[биржа#2]•маня киш•[ISALIVE]
UC0QnoPB3WLFUylOKlHXX8Hg=Jun 24, 2014•[биржа#2]•Anton A•[ISALIVE]
UClJ5SiMFt_5cYMXR69Qb6jg=Jun 25, 2014•[биржа#2]•anastasia boo•[ISALIVE]
UCATUuSepV3BHKGhz8UMEYQw=Jun 27, 2014•[биржа#2]•катерина бахарева•[ISALIVE]
UCq_4DPnjawsQ2H6RB4Yo_xg=Jul 3, 2014•[биржа#2]•_ JakeGamerPro _•[ISALIVE]
UCQJVozz8QFhrGI__DUO8Osg=Jul 5, 2014•[биржа#2]•Alex•[ISALIVE]
UC0ohLa0Ke2inb6XvrG-eksw=Jul 9, 2014•[биржа#2]•мария ф•[ISALIVE]
UCdBFYcPTX5oK-IBJ0V287mQ=Jul 11, 2014•[биржа#2]•Максим Светлов•[ISALIVE]
UCujw4B9ZfiM7tFX8lBaPHUQ=Aug 11, 2014•[биржа#2]•Оксана Пысенкова•[ISALIVE]
UC87K_wXMUg9dXc7phuj985g=Aug 15, 2014•[биржа#2]•Marina1985 Boldireva•[ISALIVE]
UCGMf7ej4BBoqdUKkyMMoZAA=Aug 28, 2014•[биржа#2]•Наталья Орлова•[ISALIVE]
UCnBdnThFkR1OAI8SzhC4HmA=Sep 10, 2014•[биржа#2]•олеся терехина•[ISALIVE]
UC-elp4yDE8ff-IHHFjxNq3Q=Sep 13, 2014•[биржа#2]•Денис Колесников•[ISALIVE]
UCxeQOShGQaDrh9ht8vnOZ5g=Sep 26, 2014•[биржа#2]•Yulia Sakharova•[ISALIVE]
UCNCuwcJA6m59guj03x6x-3A=Sep 29, 2014•[биржа#2]•Илья Горбачевский•[ISALIVE]
UCpehy7XSf4AVI9vSaZzZbYw=Oct 2, 2014•[биржа#2]•Николай Морозов•[ISALIVE]
UCb7zrt6zAgM_RX842U4yhaw=Oct 5, 2014•[биржа#2]•Vita Tarasova•[ISALIVE]
UCrUHFJSyrniGjKW4Qvn86lQ=Oct 7, 2014•[биржа#2]•Ксения Ананьева•[ISALIVE]
UCy7yF-yVjTr_ilGXRM7ZEDQ=Oct 22, 2014•[биржа#2]•Софья и Мама•[ISALIVE]
UCz9zPJuVU3NjKZINNWsL95Q=Oct 23, 2014•[биржа#2]•Мартин Михайлович•[ISALIVE]
UCPMbNWY3tZzsywpTTJCkNKw=Oct 26, 2014•[биржа#2]•юра волошинюк•[ISALIVE]
UCk-xa56E0Vo-lHhmUNB19nw=Nov 5, 2014•[биржа#2]•Раиса Белоглядова•[ISALIVE]
UCq32kKi2LmwRsTRNBxF3v5g=Nov 6, 2014•[биржа#2]•Виктория Белевцова•[ISALIVE]
UCcjTMhEkbQprVXPG8hvjohg=Nov 11, 2014•[биржа#2]•Zoom Steam•[ISALIVE]
UCpCujnDZ5vQgmfHektTKP3w=Nov 17, 2014•[биржа#2]•Евгений Лукашевский•[ISALIVE]
UCia6nacqjYy6fQx3DLoxzvg=Nov 18, 2014•[биржа#2]•Лимон ТВ•[ISALIVE]
UCZXy2MEWVnTPNHeljKBvF9g=Nov 23, 2014•[биржа#2]•Юрий Свиридов•[ISALIVE]
UCgazsjoPK0Exbl0xAEgdiGg=Dec 31, 2014•[биржа#2]•Макс Саев•[ISALIVE]
UCQpbC5LHenl7ZeoIXvdzwoA=Dec 31, 2014•[биржа#2]••[DELETED]
UC5pHVs8vhOQ84-KZ7m4RV-w=Jan 19, 2015•[биржа#2]•Елена Нестерова•[ISALIVE]
UC--h_jTmMj7VgS2MK-pc8HA=Jan 21, 2015•[биржа#2]•Антон Иванов•[ISALIVE]
UCRbaZ7lvm18jMP4_A7mWC_g=Jan 27, 2015•[биржа#2]•Дмитрий Афонасьев•[ISALIVE]
UCzSWgoN5Zq_dB5X3RSRhKZA=Feb 1, 2015•[биржа#2]•Мария Шарапова•[ISALIVE]
UCy2Cz4M9gWwNSHImFoJ98IA=Feb 3, 2015•[биржа#2]•Igorek Duginsky•[ISALIVE]
UCKGegqhQrNmFVLEOwjvnNCg=Feb 4, 2015•[биржа#2]•vadim mahno•[ISALIVE]
UC94Lq3l6lbgP1hYhEj50q5A=Feb 4, 2015•[биржа#2]•Duxya Sargsyan•[ISALIVE]
UC5Xcjr_v2TZiFVDOlfI_Lug=Feb 11, 2015•[биржа#2]•DAMIR KASHAEV•[ISALIVE]
UCqEQhdVD0m4Wx6BB-TUPetQ=Feb 14, 2015•[биржа#2]•Елена Александрова•[ISALIVE]
UCB4KKUMAgpjoTr7XSCedGVA=Feb 20, 2015•[биржа#2]•Olga Koroleva•[ISALIVE]
UCfpvpdngh85Uh-JgcHXTw4w=Feb 28, 2015•[биржа#2]•Борис Старчиков•[ISALIVE]
UCBnP77o8ScEn0H2GqsVAzFg=Mar 15, 2015•[биржа#2]•Иван Чередов•[ISALIVE]
UCwvbDSfKWd_ZNmC6f9MNgTA=Mar 15, 2015•[биржа#2]•nablydatel•[ISALIVE]
UCPV7plqErgxRNpngMasDufw=Mar 16, 2015•[биржа#2]•Псих Ютуба•[ISALIVE]
UC2TCmEXZlVZTvt2LoTk6vfg=Mar 17, 2015•[биржа#2]•юрий шаталов•[ISALIVE]
UCuKFzonXS4Zh_utHfaZP71A=Mar 24, 2015•[биржа#2]•Kristina Aleksandrovich•[ISALIVE]
UCASUatKyLe4V2kLKG9-pzRA=Apr 6, 2015•[биржа#2]•Маша Брайк•[ISALIVE]
UCI4MjuQrn-GTpkOWTZBH9kA=Apr 17, 2015•[биржа#2]•Александр Асгард•[ISALIVE]
UCnTAk8FpfK1DpYZev18kwUQ=Apr 22, 2015•[биржа#2]•Лидия Хараскина•[ISALIVE]
UC13OT3rzUhI4dTO53k-qU7Q=May 3, 2015•[биржа#2]•Rix Rix•[ISALIVE]
UCrtaE8N4g79yFhwvQ7alnvA=May 7, 2015•[биржа#2]•Мара Чегеварра•[ISALIVE]
UCklU-PQ6Yxbb0eYD85CWRrw=May 12, 2015•[биржа#2]••[DELETED]
UCEM6CFA_-ZcHNZ56YiOZRsA=May 25, 2015•[биржа#2(?)]•Сергей Ковалев•[ISALIVE]
UCAVDDJa8Tmf3AkpWkRHGzCA=May 26, 2015•[биржа#2]•Ирина Деева•[ISALIVE]
UCryP9fyHJmfb9UWwQprBo8Q=May 28, 2015•[биржа#2]•Андрей Попов•[ISALIVE]
UCZH69A3M6W0i8onaMhotXwg=May 30, 2015•[биржа#2]•Олечка Тарасова•[ISALIVE]
UCHGXjVYF80PzRe8gzT90lEA=May 31, 2015•[биржа#2(?)]•роман тимошенко•[ISALIVE]
UCZiakbcXOA-71dmTRtUiYTg=Jun 1, 2015•[биржа#2]•супер кит•[ISALIVE]
UCRY1z_XDHCoIHy5KsKHXcJg=Jun 4, 2015•[биржа#2]•Каролина Максимович•[ISALIVE]
UCvV1Vl9S3T5XgMzli8-l1_A=Jun 5, 2015•[биржа#2]•эдуард эдуард•[ISALIVE]
UCFEqiCN0JfV6ZgpNaP1_-UA=Jun 11, 2015•[биржа#2]•Евгений Каркоцкий•[ISALIVE]
UC4TTXj0M6vCUmjVg-zVJWGw=Jun 15, 2015•[биржа#2]•Валерия Варум•[ISALIVE]
UCjfpcETgSkU-2prVr9BlGZg=Jun 22, 2015•[биржа#2]•Юлия Иванова•[ISALIVE]
UCwlNk5Y_ufGpBUyGfOy3mpA=Jun 23, 2015•[биржа#2]•слава полторацкий•[ISALIVE]
UCMVZpirDszSU7RLE8w4YScw=Jul 2, 2015•[биржа#2]•Николай Осташенко•[ISALIVE]
UCK9Wr52C7irCXEfmdR4E5Ag=Jul 7, 2015•[биржа#2]•Юрий Раев•[ISALIVE]
UCR5pU2fnaE8_t-sfF8CPkCg=Jul 10, 2015•[биржа#2]•Петр Великий•[ISALIVE]
UCFFga-Deb18YGjbE0J9NzOQ=Jul 20, 2015•[биржа#2]•Лидия Вележева•[ISALIVE]
UC92J5nf1Vj_u1HqmEvVlrrA=Jul 26, 2015•[биржа#2]••[TERMINATED]
UC-HJRBvbaqq632VNgMxfAvw=Jul 26, 2015•[биржа#2]•Александр Третьяков•[ISALIVE]
UCPJVbKvnYOcWrT_nmvq-20w=Jul 27, 2015•[биржа#2]•Анастасия Александрова•[ISALIVE]
UCfwuOAL4wdCQdGHCUjSfBtg=Aug 2, 2015•[биржа#2]•SeekerFeed•[ISALIVE]
UCDLuP_W0cP9ni4usxdsTbyQ=Aug 4, 2015•[биржа#2]•Anton Terzov•[ISALIVE]
UCiogKya_zAnBQJVylRNRg1A=Aug 6, 2015•[биржа#2]•сергей солнцев•[ISALIVE]
UCqmIriYaQ42hMt4hP89eStw=Aug 13, 2015•[биржа#2]••[TERMINATED]
UCzbUSriF3sOYPBcc63hmQmw=Aug 14, 2015•[биржа#2]•Виктор Петренко•[ISALIVE]
UC6p3tyGjWxrbVzZM53u9nPA=Aug 16, 2015•[биржа#2]•Юрий Керн•[ISALIVE]
UC-e9ZSqwfQny9bTbSNrvI_g=Aug 17, 2015•[биржа#2]••[TERMINATED]
UCOxHU7SEbQqKGWzy51h4slw=Aug 21, 2015•[биржа#2]•Петр Грейт•[ISALIVE]
UCNgiexPHepdLvixwT_81T0g=Aug 27, 2015•[биржа#2]•Sosik TV•[ISALIVE]
UCPk-xBCb0-Q0JFkS3KyZQwA=Aug 27, 2015•[биржа#2]•Марина Кириллова•[ISALIVE]
UC9e7q9quivpq6OVbLqLAhiw=Sep 13, 2015•[биржа#2]•Marik Stap•[ISALIVE]
UCNlzQhWrIGiJINgTTrqPG2g=Sep 15, 2015•[биржа#2]••[DELETED]
UC8dJHmno1PuSUhYKtj_zUTg=Sep 23, 2015•[биржа#2]•Вова Кулик•[ISALIVE]
UC2qeHgGvRsNNWaYAUMWyDYw=Sep 26, 2015•[биржа#2]•Александр Пасюк•[ISALIVE]
UCINJi70IK1a10IYpEPrxjUg=Sep 29, 2015•[биржа#2]•Виктор Петров•[ISALIVE]
UCuaYosSLUz9_H_4r8aIj4TQ=Sep 29, 2015•[биржа#2]••[TERMINATED]
UCUMFK0ee1TDd5mrGFX_JSYA=Oct 13, 2015•[биржа#2]•Антон Гаврилов•[ISALIVE]
UC-NtF75mkYzj8pfFd05L2Cg=Oct 19, 2015•[биржа#2]•Макс Павлов•[ISALIVE]
UCImrw3Bby6ME6fnBY0QzkgA=Oct 19, 2015•[биржа#2]•Наталья Шестакова•[ISALIVE]
UC5F33eZAulXno3lTiFeeObA=Oct 27, 2015•[биржа#2]•артем•[ISALIVE]
UCFIpMsggqsAaxDuQJF3X24g=Oct 29, 2015•[биржа#2]•no noo•[ISALIVE]
UCWXpEFu7K6kdr4tAh0kzPpg=Oct 30, 2015•[биржа#2]•AnnaFez•[ISALIVE]
UCC97rug3Xv2hA_DIwdV6swA=Nov 3, 2015•[биржа#2]•Таня Гусева•[ISALIVE]
UCqK5YPxEuReVXob_UY0gcpw=Nov 9, 2015•[биржа#2]•Evgeniya Zdorovenko•[ISALIVE]
UCGACx_A9TSiurIDKxz2OshQ=Nov 10, 2015•[биржа#2]•ольга белякова•[ISALIVE]
UCz2iu_cwJcT7ZQV6f9PY9JA=Nov 14, 2015•[биржа#2]••[TERMINATED]
UCeYfAxn_yODqcnMhSmpqUVg=Nov 29, 2015•[биржа#2]•Nikolai Ivanov•[ISALIVE]
UC3AHTpgl1ECykgQ4EFjYQ1A=Dec 12, 2015•[биржа#2]•Rex 13•[ISALIVE]
UC3Vx_OdJBr5sCWk2zqNbT6Q=Dec 17, 2015•[биржа#2]•Алесь Смирнов•[ISALIVE]
UCeEndRPUUpmvxO0Z6g34uUg=Dec 19, 2015•[биржа#2]•Антон Даровко•[ISALIVE]
UCVjPRhWrA-f1DkDj5aobydQ=Dec 22, 2015•[биржа#2]•RIX-RIX-RIX•[ISALIVE]
UCzXUKPHMBeyxLq5EBdR-t2w=Dec 25, 2015•[биржа#2]•Николай Петров•[ISALIVE]
UCDVXmAYosHAB222ySY-NJcg=Dec 26, 2015•[биржа#2]•андрей межинский•[ISALIVE]
UCUF-nxJSEAVt9Yhq_q3fFVg=Jan 2, 2016•[биржа#2]•Алексей•[ISALIVE]
UCZCx5HRadzlr7Znp6Bo0Bmw=Jan 3, 2016•[биржа#2]•Андрей П•[ISALIVE]
UC131IoMBCTNPnaMrRXGBB1Q=Jan 5, 2016•[биржа#2]••[TERMINATED]
UC95mWBQXJryVZdspvqcHQHQ=Jan 9, 2016•[биржа#2]•Виктор Чернов•[ISALIVE]
UC0RIRejkvp6jNjQsp0fzGYg=Jan 11, 2016•[биржа#2]•inna flash•[ISALIVE]
UCUYp3tnjSBmbGOODzrlPzZQ=Jan 18, 2016•[биржа#2]•Марина Маришка•[ISALIVE]
UCEzNiuE_CH8JCijgZWqX7fw=Jan 22, 2016•[биржа#2]•Петро Бурса•[ISALIVE]
UCLYmmIVoUK73wYBQlQvCLRg=Feb 5, 2016•[биржа#2]•Nastasia•[ISALIVE]
UCR7SL7fefOATD-CO8eWshYg=Feb 9, 2016•[биржа#2]•Наталия Нестерова•[ISALIVE]
UCN_F2kaW508H60njXnjK0Gw=Feb 10, 2016•[биржа#2]•Diana Mukaeva•[ISALIVE]
UCQtt0YWQP6zHSu78WnQiQGw=Feb 11, 2016•[биржа#2]•Алина•[ISALIVE]
UCHL3lLneKXV8Fd29evEpG3w=Feb 16, 2016•[биржа#2]•ирина копылова•[ISALIVE]
UCkH9ZHSx2wzl_iFoHuwFl7Q=Feb 19, 2016•[биржа#2]•Ax Smit•[ISALIVE]
UC44AjecQ6SLVHCb64fab5yg=Feb 21, 2016•[биржа#2]•Mихаил Масловичев•[ISALIVE]
UC44AjecQ6SLVHCb64fab5yg=Feb 21, 2016•[биржа#2]•Mихаил Масловичев•[ISALIVE]
UC-pPcnKjC7ilOGG5SWjl8Hg=Feb 23, 2016•[биржа#2]•Роман Кудрявцев•[ISALIVE]
UC4Z1aL8MM6uQJ9uhpzOprEQ=Feb 25, 2016•[биржа#2]•Обзор Всего•[ISALIVE]
UCo6GFyWTEdVlOYmIMClhXnQ=Mar 2, 2016•[биржа#2]•Victor Tortov•[ISALIVE]
UCGioCYKwwctcXypCIX6cUcw=Mar 3, 2016•[биржа#2]•Elena.K•[ISALIVE]
UCSJlJCyhxK6pOGAuFFy55kA=Mar 6, 2016•[биржа#2]•Иван Фатимов•[ISALIVE]
UC41rm6AWlmDLYJmcQBUbwJQ=Mar 9, 2016•[биржа#2]•Света Канатова•[ISALIVE]
UC5zqqaESbT53EjdmLIFzJCA=Mar 9, 2016•[биржа#2]•Гадя Бородач•[ISALIVE]
UCoKSiqmZrVnj_rh-te_1Y1w=Mar 25, 2016•[биржа#2]•ТЕХНАРЬ•[ISALIVE]
UCZDzWOa6XzkSfg2Y1rHLJ6w=Mar 26, 2016•[биржа#2]•AnnettkA•[ISALIVE]
UCl9yqgFLYGIYp6CLsiCY0uQ=Apr 5, 2016•[биржа#2]•Lizok Dalmatova•[ISALIVE]
UCbJE27vx96cirB6ZYFaXoUg=Apr 17, 2016•[биржа#2]•виктория солодухина•[ISALIVE]
UC9zYkk7AF0DTgZ7PZIKC6yQ=Apr 20, 2016•[биржа#2]•АЛЬЯНС СМЕХА•[ISALIVE]
UCCvSVhYWbmVvlVDs8Ij3MDg=Apr 22, 2016•[биржа#2]•Cromex Line Make money online•[ISALIVE]
UCZBVDpcjHNJp5fZ8tJmvxNw=Apr 22, 2016•[биржа#2]•В гостях у Царя•[ISALIVE]
UCeSzNBMz67_IBJMLAYW8_6A=Apr 24, 2016•[биржа#2]•Kay Mey•[ISALIVE]
UCl7_u7YIPDZrN0_VDuXDE_w=May 25, 2016•[биржа#2]•kaktus•[ISALIVE]
UCbAZCwHMvLrkPN53vOXWQwA=May 27, 2016•[биржа#2]•Santiago Grigoryan•[ISALIVE]
UCeMzyc2uwsIs0T4hol06Iwg=May 29, 2016•[биржа#2]•Арслан Муртазалиев•[ISALIVE]
UCNKKIPxLVwkxj6OQc_oOfAw=Jun 6, 2016•[биржа#2]•Иван Федоров•[ISALIVE]
UCMAb_daOtEgOX7ELlcIFC-w=Jun 6, 2016•[биржа#2]•Виктор Семенов•[ISALIVE]
UCQE8EqCs5ChpUXjW85SIXXg=Jun 10, 2016•[биржа#2]•Мастеры КСити•[ISALIVE]
UCHMVSskcgcO9c2tuVQIiY4g=Jun 10, 2016•[биржа#2]•Андрей Петров•[ISALIVE]
UCd2SY8MLgDYBnuUJYuo7aHA=Jun 11, 2016•[биржа#2]•Ольга Белякова•[ISALIVE]
UC5uHdc8FZBqO87K4D1myYLw=Jun 13, 2016•[биржа#2]•Таня Мурзина•[ISALIVE]
UCmLag2g9IG6l1T_uMfZis6A=Jun 18, 2016•[биржа#2]•Alcotras TV•[ISALIVE]
UCiMsAgOekgnk-lC9FDf9ymw=Jun 19, 2016•[биржа#2]•Илона Иванова•[ISALIVE]
UC6QXg8fL7z1a1FMUaVlsEGQ=Jun 21, 2016•[биржа#2]•Ольга Манина•[ISALIVE]
UC_qS5PxQ19PgmeYS31gsH6w=Jun 22, 2016•[биржа#2]•Макс Стульцев•[ISALIVE]
UCxpANtD9XOPcskHsv3T5n-A=Jun 27, 2016•[биржа#2]•Екатерина Ведмеденко•[ISALIVE]
UCEAsFe_ommbIAnNln9rZ25Q=Jun 30, 2016•[биржа#2]•Dmitriu Kochevnik•[ISALIVE]
UCUc2HmhOKN_zsvzP6HQ6UrQ=Jul 7, 2016•[биржа#2]•катя юлова•[ISALIVE]
UCWubvqJNjnYYMJ2Hs7Af1Fw=Jul 9, 2016•[биржа#2]•женя александрийский•[ISALIVE]
UCz3Cb-qZ-VcIgHawzpMMRzg=Jul 10, 2016•[биржа#2]•Анна Киселева•[ISALIVE]
UCQw6IpivXcZJy2qE_GnjFzg=Jul 14, 2016•[биржа#2]•Виктория Егорова•[ISALIVE]
UCfPuJpVknZKuqPL-redLKGg=Jul 22, 2016•[биржа#2]•Arina China•[ISALIVE]
UC0XRnXd-bxLa-zzcESbx0nA=Jul 22, 2016•[биржа#2]•Виктор Сидоров•[ISALIVE]
UCdcStmkwbbYqHt9iCd4V0Fw=Jul 24, 2016•[биржа#2]•ПОБЕДА•[ISALIVE]
UCibVwcb72nLZwmHsEGSIneA=Aug 5, 2016•[биржа#2]•Алина Щуфан•[ISALIVE]
UCHHMPjClv68VqeeLEjP901w=Aug 6, 2016•[биржа#2]•Обовсюха•[ISALIVE]
UCYi0Ax-D78fiUxA0T_3forA=Aug 8, 2016•[биржа#2]•алина сокол•[ISALIVE]
UCOrUZNBmWdhNp-xCStvV1Zw=Aug 8, 2016•[биржа#2]•Елена Шабалкина•[ISALIVE]
UCtOSyylC3Ptwz71h13OJXbA=Aug 23, 2016•[биржа#2]•MTB MOTIVATIONTM•[ISALIVE]
UC5z1vkse2N4H6TykiJASlnA=Aug 24, 2016•[биржа#2]•Виктория Никонова•[ISALIVE]
UCmfC4keqvVNlGVx67dbStDg=Aug 26, 2016•[биржа#2]•Gleb Semenov•[ISALIVE]
UC27y691yMuDZVEB2-22VFmg=Sep 7, 2016•[биржа#2]•Santiago Franshizov•[ISALIVE]
UChjY3-z0_KrXXljIy9vE9Nw=Sep 9, 2016•[биржа#2]•Александр Соболев•[ISALIVE]
UCes_St2HGhkT8tAiJGX5D8A=Sep 11, 2016•[биржа#2]•Михаил Кононов•[ISALIVE]
UCGvwDQMX58sVDK_pilylSqw=Sep 12, 2016•[биржа#2]•Terry Richy•[ISALIVE]
UCN7Q1L3v5swaR2BAENqJvAg=Sep 18, 2016•[биржа#2]••[DELETED]
UCorR_sEbbpGI3VNKgisWmWA=Sep 19, 2016•[биржа#2]•Андрей Танкист•[ISALIVE]
UCh8D-SyLaqikYBsy2w2jMTA=Sep 21, 2016•[биржа#2]•Алёнка NLStar•[ISALIVE]
UCFqfFnif99XiMBCyA7PBKuw=Sep 22, 2016•[биржа#2]•Александр Егоров•[ISALIVE]
UCi2_Mh8RGAFJmN3AyZIMIWQ=Sep 22, 2016•[биржа#2]•дотронуться до твоей души•[ISALIVE]
UCztB4RLnv01tVyNUrk8A5pQ=Oct 1, 2016•[биржа#2]•Lubov Gah•[ISALIVE]
UCxjM1zaw_EGcp6DMHNeU2YA=Oct 2, 2016•[биржа#2]•Майнкрафтер МС•[ISALIVE]
UCne1jgd3q0fAFGWqsbXtf-A=Oct 7, 2016•[биржа#2]•Геннадий Романов•[ISALIVE]
UCUk-aTSBlk7_J9IUHuWzczg=Oct 7, 2016•[биржа#2]•Герман Иванов•[ISALIVE]
UC_MnQyQshJQ7HpOP1XLp36Q=Oct 10, 2016•[биржа#2]•Семен Громов•[ISALIVE]
UCOuGEcfmuzsSJBvigOg6LbA=Oct 10, 2016•[биржа#2]•Ольга Иванова•[ISALIVE]
UCM4aYfy8kupwMJxSYtrBNxQ=Oct 13, 2016•[биржа#2]•Дмитрий Эдуардович•[ISALIVE]
UCM4aYfy8kupwMJxSYtrBNxQ=Oct 13, 2016•[биржа#2]•Дмитрий Эдуардович•[ISALIVE]
UCx3j44LtZ-Zv_RDD0A7AH7Q=Oct 17, 2016•[биржа#2]•Дмитрий Федоров•[ISALIVE]
UCRGaB6nxQrx0N-R9ucQ7geg=Oct 17, 2016•[биржа#2]•Александр Семенов•[ISALIVE]
UCrMI9MxTIJJpIcw0-fTvYSw=Oct 18, 2016•[биржа#2]•Алексей Смирнов•[ISALIVE]
UCLO_XGMWMFGLZ0LecsvbRbA=Oct 19, 2016•[биржа#2]•Роман Попов•[ISALIVE]
UCki-cSCq8akaQiKQpRzS55g=Oct 19, 2016•[биржа#2]•Алексей Семенов•[ISALIVE]
UCOpzi9NhHSNsBRqJ5U8RNgg=Oct 20, 2016•[биржа#2]•Сергей Никофоров•[ISALIVE]
UCYP-OtNB2j6yXN9rIFSborQ=Oct 20, 2016•[биржа#2]•Кирилл Соколов•[ISALIVE]
UCKqAEAIUXBgIapz5Yfgubng=Oct 24, 2016•[биржа#2]•Виктория Никольская•[ISALIVE]
UCl92MhgmxSxdpnUgeMGvayA=Oct 25, 2016•[биржа#2]•Зинаида Груздева•[ISALIVE]
UCGViDsvZspnToJFMqvPgLVw=Oct 29, 2016•[биржа#2]•Максим Кузнецов•[ISALIVE]
UCUz36pwYIv7dprnUSol_Hew=Oct 30, 2016•[биржа#2]•Богдан Новиков•[ISALIVE]
UCbRvqQK3IvHbbHBQPvS5qNg=Oct 30, 2016•[биржа#2]•Николай Журавлев•[ISALIVE]
UCFgTbFT8-ScjYUv8I7ht8bg=Oct 30, 2016•[биржа#2]•Василий Михайлов•[ISALIVE]
UCOm0fJ1Gx5iDXHJIJ4Dm2ZQ=Oct 30, 2016•[биржа#2]•Герман Лебедев•[ISALIVE]
UCjWEz8PJm03xs8GWRR9fiPQ=Oct 30, 2016•[биржа#2]•Андрей Соловьёв•[ISALIVE]
UC53wJBtZA4l8PHZ65_zgitg=Oct 31, 2016•[биржа#2]•Михаил Морозов•[ISALIVE]
UCtzIBO1MvpuphHfNO0yH2Jg=Oct 31, 2016•[биржа#2]•Владимир Никитин•[ISALIVE]
UCrmybuYRLbGXqD6y3wvHfRw=Nov 4, 2016•[биржа#2]•Olga Kalinina•[ISALIVE]
UCnfR5pe0-fZLmQBZKn1Grww=Nov 7, 2016•[биржа#2]•Elizaveta Kolerova•[ISALIVE]
